"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 23:56:57 YEKT 2023","Fri Nov 24 23:57:05 YEKT 2023","7766","chromium","PageFileUploaded\uploading.spec.js","Загрузка валидных файлов по кнопке ""Выбрете файл""@positiv","","","Формат webm",""
"failed","Fri Nov 24 23:56:57 YEKT 2023","Fri Nov 24 23:57:04 YEKT 2023","6632","chromium","imgs\brokenImages.spec.js","Проверка изображений","","","Страница Broken Images@regress",""
"passed","Fri Nov 24 23:56:57 YEKT 2023","Fri Nov 24 23:57:08 YEKT 2023","10472","chromium","PageFileUploaded\uploading.spec.js","Загрузка валидных файлов по кнопке ""Выбрете файл""@positiv","","","Формат PNG@regress",""
"passed","Fri Nov 24 23:57:04 YEKT 2023","Fri Nov 24 23:57:08 YEKT 2023","3304","chromium","PageFileUploaded\uploading.spec.js","Загрузка невалидных файлов по кнопке ""Выбрете файл""@negativ","","","Формат txt@nevalid",""
"passed","Fri Nov 24 23:56:57 YEKT 2023","Fri Nov 24 23:57:04 YEKT 2023","6897","chromium","autorization\basicAutk.spec.js","","","","Проверка Базовой авторизации@regress @smoke",""
"passed","Fri Nov 24 23:56:57 YEKT 2023","Fri Nov 24 23:57:05 YEKT 2023","7484","chromium","PageFileUploaded\uploading.spec.js","Загрузка валидных файлов по кнопке ""Выбрете файл""@positiv","","","Формат SVG@regress",""
"passed","Fri Nov 24 23:56:57 YEKT 2023","Fri Nov 24 23:57:05 YEKT 2023","7899","chromium","imgs\brokenImages.spec.js","Проверка изображений","","","Страница Hovers",""
"skipped","Fri Nov 24 23:57:04 YEKT 2023","Fri Nov 24 23:57:04 YEKT 2023","1","chromium","PageFileUploaded\uploading.spec.js","Загрузка невалидных файлов по кнопке ""Выбрете файл""@negativ","","","Без загрузки файла@nevalid",""
